tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
4078,62,85,200,49,0,0,-1817,-1132,64,-282450,668220,0,11.0697,0,0,0,0,0,50.0159,0,1,256,0,0,0,1,0,0,0
4080,62,85,200,49,0,0,-1825,-1113,64,-190260,449610,0,7.4495,0,0,0,0,0,20.1504,0,1,256,0,0,0,1,0,0,0
4083,62,85,200,49,0,0,-1833,-1098,64,-143820,-37779,0,2.269,0,0,0,0,0,17.1077,0,1,256,0,0,0,1,0,0,0
4085,62,85,200,49,0,0,-1837,-1103,64,-124920,-653289,0,10.149,0,0,0,0,0,6.8489,0,1,256,0,0,0,1,0,0,0
4088,62,85,200,49,0,0,-1842,-1154,64,-78960,-1300320,0,19.8779,0,0,0,0,0,50.7516,0,1,256,0,0,0,1,0,0,0
4090,62,85,200,49,0,0,-1844,-1190,64,-53340,-875280,0,13.3805,0,0,0,0,0,36.186,0,1,256,0,0,0,1,0,0,0
4093,62,85,200,49,0,0,-1846,-1223,64,-29820,-483420,0,7.3904,0,0,0,0,0,33.3681,0,1,256,0,0,0,1,0,0,0
4095,62,85,200,49,0,0,-1847,-1236,64,-20160,-325500,0,4.9763,0,0,0,0,0,13.455,0,1,256,0,0,0,1,0,0,0
4098,62,85,200,49,0,0,-1848,-1249,64,-11340,-179970,0,2.7516,0,0,0,0,0,12.4118,0,1,256,0,0,0,1,0,0,0
4100,62,85,200,49,0,0,-1849,-1251,64,-117018,321672,0,5.223,0,0,0,0,0,2.2926,0,1,256,0,0,0,1,0,0,0
4103,62,85,200,49,0,0,-1858,-1219,64,-401034,1594254,0,25.0842,0,0,0,0,0,32.7823,0,1,256,0,0,0,1,0,0,0
4105,62,85,200,49,0,0,-1872,-1161,64,-667377,2293760,0,36.4514,0,0,0,0,0,60.0382,0,1,256,0,0,0,1,0,0,0
4108,62,85,200,49,0,0,-1912,-1056,64,-1326024,2293760,0,40.4277,0,0,0,0,0,112.0729,0,1,256,0,0,0,1,0,0,0
4110,62,85,200,49,0,0,-1957,-986,64,-1361640,1881600,0,35.4401,0,0,0,0,0,83.5212,0,1,256,0,0,0,1,0,1,0
4113,62,85,200,48,0,0,-2009,-914,64,-751800,1038450,0,19.5621,0,0,-1,0,0,88.3611,0,1,256,0,0,0,1,0,0,0
4115,62,85,200,48,0,0,-2030,-886,64,-697093,784891,0,16.018,0,0,0,0,0,35.6085,0,1,256,0,0,0,1,0,0,0
4118,62,85,200,48,0,0,-2025,-896,64,324069,-905809,0,14.6795,0,0,0,0,0,11.2621,0,1,256,0,0,0,1,0,0,0
4120,62,85,200,48,0,0,-2016,-921,64,217770,-609840,0,9.8809,0,0,0,0,0,26.7223,0,1,256,0,0,0,1,0,0,0
4123,62,85,200,48,0,0,-1991,-951,64,725760,-566160,0,14.0453,0,0,0,0,0,38.6724,0,1,256,0,0,0,1,0,0,0
4125,62,85,200,48,0,0,-1971,-966,64,488250,-381150,0,9.4514,0,0,0,0,0,25.5676,0,1,256,0,0,0,1,0,0,0
4128,62,85,200,48,0,0,-1952,-981,64,269220,-210630,0,5.2158,0,0,0,0,0,23.5641,0,1,256,0,0,0,1,0,0,0
4130,62,85,200,48,0,0,-1945,-987,64,181020,-141960,0,3.5102,0,0,0,0,0,9.4933,0,1,256,0,0,0,1,0,0,0
4133,62,85,200,48,0,0,-1937,-997,64,318943,-772522,0,12.7529,0,0,0,0,0,13.2447,0,1,256,0,0,0,1,0,0,0
4135,62,85,200,48,0,0,-1925,-1027,64,582820,-1764528,0,28.3552,0,0,0,0,0,32.4813,0,1,256,0,0,0,1,0,0,0
4138,62,85,200,48,0,0,-1903,-1094,64,321510,-974190,0,15.6536,0,0,0,0,0,70.6983,0,1,256,0,0,0,1,0,0,0
4140,62,85,200,48,0,0,-1894,-1121,64,216090,-655830,0,10.5364,0,0,0,0,0,28.4952,0,1,256,0,0,0,1,0,0,0
4143,62,85,200,48,0,0,-1885,-1146,64,254718,-212248,0,5.0592,0,0,0,0,0,25.8722,0,1,256,0,0,0,1,0,0,0
4145,62,85,200,48,0,0,-1876,-1149,64,433602,278940,0,7.8671,0,0,0,0,0,9.4108,0,1,256,0,0,0,1,0,0,0
4148,62,85,200,48,0,0,-1849,-1120,64,636090,830760,0,15.9655,0,0,0,0,0,39.8492,0,1,256,0,0,0,1,0,0,0
4150,62,85,200,48,0,0,-1831,-1097,64,427770,558810,0,10.7383,0,0,0,0,0,29.0604,0,1,256,0,0,0,1,0,1,0
4153,62,85,200,47,0,0,-1812,-1069,64,656152,1283097,0,21.99,0,0,-1,0,0,34.1418,0,1,256,0,0,0,1,0,0,0
4155,62,85,200,47,0,0,-1793,-1033,64,441420,863310,0,14.7952,0,0,0,0,0,40.0282,0,1,256,0,0,0,1,0,0,0
4158,62,85,200,47,0,0,-1777,-1000,64,243390,476280,0,8.1614,0,0,0,0,0,36.8847,0,1,256,0,0,0,1,0,0,0
4160,62,85,200,47,0,0,-1770,-987,64,163590,320250,0,5.4873,0,0,0,0,0,14.8539,0,1,256,0,0,0,1,0,0,0
4163,62,85,200,47,0,0,-1764,-975,64,90090,176400,0,3.0224,0,0,0,0,0,13.6745,0,1,256,0,0,0,1,0,0,0
4165,62,85,200,47,0,0,-1761,-970,64,60270,118650,0,2.0306,0,0,0,0,0,5.5001,0,1,256,0,0,0,1,0,0,0
4168,62,85,200,47,0,0,-1764,-974,64,-182280,-275520,0,5.0409,0,0,0,0,0,5.7665,0,1,256,0,0,0,1,0,0,0
4170,62,85,200,47,0,0,-1770,-982,64,-122850,-185640,0,3.3967,0,0,0,0,0,9.1797,0,1,256,0,0,0,1,0,0,0
4173,62,85,200,47,0,0,-1774,-989,64,-68040,-102690,0,1.8797,0,0,0,0,0,8.4749,0,1,256,0,0,0,1,0,0,0
4175,62,85,200,47,0,0,-1776,-992,64,43210,142002,0,2.2649,0,0,0,0,0,3.4243,0,1,256,0,0,0,1,0,0,0
4178,62,85,200,47,0,0,-1768,-972,64,461937,1201239,0,19.638,0,0,0,0,0,21.7689,0,1,256,0,0,0,1,0,0,0
4180,62,85,200,47,0,0,-1756,-938,64,310590,808080,0,13.2097,0,0,0,0,0,35.7458,0,1,256,0,0,0,1,0,0,0
4183,62,85,200,47,0,0,-1744,-908,64,171360,445620,0,7.285,0,0,0,0,0,32.9285,0,1,256,0,0,0,1,0,0,0
4185,62,85,200,47,0,0,-1739,-895,64,115080,299670,0,4.8982,0,0,0,0,0,13.2585,0,1,256,0,0,0,1,0,0,0
4188,62,85,200,47,0,0,-1735,-884,64,63210,165060,0,2.697,0,0,0,0,0,12.2053,0,1,256,0,0,0,1,0,1,0
4190,62,85,200,46,0,0,-1733,-879,64,42210,110880,0,1.8103,0,0,-1,0,0,4.906,0,1,256,0,0,0,1,0,0,0
4193,62,85,200,46,0,0,-1731,-875,64,9489,-177525,0,2.7127,0,0,0,0,0,4.5099,0,1,256,0,0,0,1,0,0,0
4195,62,85,200,46,0,0,-1731,-885,64,-3570,-400890,0,6.1173,0,0,0,0,0,10.1626,0,1,256,0,0,0,1,0,0,0
4198,62,85,200,46,0,0,-1731,-900,64,-2100,-221550,0,3.3807,0,0,0,0,0,15.2533,0,1,256,0,0,0,1,0,0,0
4200,62,85,200,46,0,0,-1731,-907,64,31185,44259,0,0.8261,0,0,0,0,0,6.1558,0,1,256,0,0,0,1,0,0,0
4203,62,85,200,46,0,0,-1728,-891,64,-82488,1121281,0,17.1556,0,0,0,0,0,16.1088,0,1,256,0,0,0,1,0,0,0
4205,62,85,200,46,0,0,-1734,-848,64,-672813,2108842,0,33.7764,0,0,0,0,0,43.3145,0,1,256,0,0,0,1,0,0,0
4208,62,85,200,46,0,0,-1779,-757,64,-600180,599970,0,12.9491,0,0,0,0,0,101.2531,0,1,256,0,0,0,1,0,0,0
4210,62,85,200,46,0,0,-1795,-740,64,-404040,403410,0,8.7121,0,0,0,0,0,23.5713,0,1,256,0,0,0,1,0,0,0
4213,62,85,200,46,0,0,-1808,-732,64,-110460,0,0,1.6855,0,0,0,0,0,15.6599,0,1,256,0,0,0,1,0,0,0
4215,62,85,200,46,0,0,-1811,-732,64,-74550,0,0,1.1375,0,0,0,0,0,3.0698,0,1,256,0,0,0,1,0,0,0
4218,62,85,200,46,0,0,-1813,-745,64,50217,-994678,0,15.1969,0,0,0,0,0,13.228,0,1,256,0,0,0,1,0,0,0
4220,62,85,200,46,0,0,-1812,-772,64,33600,-669480,0,10.2283,0,0,0,0,0,27.6648,0,1,256,0,0,0,1,0,0,0
4223,62,85,200,46,0,0,-1811,-798,64,18270,-369810,0,5.6497,0,0,0,0,0,25.5065,0,1,256,0,0,0,1,0,0,0
4225,62,85,200,46,0,0,-1810,-808,64,12180,-249060,0,3.8049,0,0,0,0,0,10.2856,0,1,256,0,0,0,1,0,0,0
4228,62,85,200,46,0,0,-1810,-818,64,6510,-137760,0,2.1044,0,0,0,0,0,9.4895,0,1,256,0,0,0,1,0,1,0
4230,62,85,200,45,0,0,-1809,-821,64,4200,-93030,0,1.421,0,0,-1,0,0,3.8334,0,1,256,0,0,0,1,0,0,0
4233,62,85,200,45,0,0,-1809,-825,64,2100,-51660,0,0.7889,0,0,0,0,0,3.5475,0,1,256,0,0,0,1,0,0,0
4235,62,85,200,45,0,0,-1809,-826,64,1260,-34860,0,0.5323,0,0,0,0,0,1.4367,0,1,256,0,0,0,1,0,0,0
4238,62,85,200,45,0,0,-1810,-842,64,-18480,-538020,0,8.2144,0,0,0,0,0,15.3243,0,1,256,0,0,0,1,0,0,0
4240,62,85,200,45,0,0,-1810,-857,64,-12600,-362250,0,5.5308,0,0,0,0,0,14.954,0,1,256,0,0,0,1,0,0,0
4243,62,85,200,45,0,0,-1811,-870,64,-7350,-200340,0,3.059,0,0,0,0,0,13.7969,0,1,256,0,0,0,1,0,0,0
4245,62,85,200,45,0,0,-1811,-881,64,-34824,-906111,0,13.8364,0,0,0,0,0,10.95,0,1,256,0,0,0,1,0,0,0
4248,62,85,200,45,0,0,-1814,-947,64,-86445,-2293760,0,35.0248,0,0,0,0,0,65.1457,0,1,256,0,0,0,1,0,0,0
4250,62,85,200,45,0,0,-1812,-1017,64,496759,-2293760,0,35.8114,0,0,0,0,0,70.0127,0,1,256,0,0,0,1,0,0,0
4253,62,85,200,45,0,0,-1784,-1122,64,893197,-2293760,0,37.56,0,0,0,0,0,108.822,0,1,256,0,0,0,1,0,0,0
4255,62,85,200,45,0,0,-1754,-1192,64,1166976,-2293760,0,39.2693,0,0,0,0,0,75.8925,0,1,256,0,0,0,1,0,0,0
4258,62,85,200,45,0,0,-1739,-1254,64,-664764,-964101,0,17.8691,0,0,0,0,0,63.9617,0,1,256,0,0,0,1,0,0,0
4260,62,85,200,45,0,0,-1764,-1290,64,-1230090,-2020125,0,36.0896,0,0,0,0,0,43.8926,0,1,256,0,0,0,1,0,0,0
4263,62,85,200,45,0,0,-1839,-1391,64,-2293760,-2293760,0,49.4975,0,0,0,0,0,125.7995,0,1,256,0,0,0,1,0,0,0
4265,62,85,200,45,0,0,-1909,-1461,64,-2293760,-2293760,0,49.4975,0,0,0,0,0,98.9949,0,1,256,0,0,0,1,0,0,0
4268,62,85,200,45,0,0,-2008,-1560,64,-1543500,-1543500,0,33.3075,0,0,0,0,0,139.5983,0,0,256,0,0,0,1,0,0,0
4270,62,85,200,45,0,0,-2045,-1565,64,-792120,0,0,12.0868,0,0,0,0,0,37.8625,0,0,256,0,0,0,1,0,0,0
4273,62,85,200,45,0,0,-2061,-1565,64,0,0,0,0.0,0,0,0,0,0,16.0932,0,0,256,0,0,0,1,0,0,0
4275,62,85,200,45,0,0,-2061,-1565,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4278,62,85,200,45,0,0,-2061,-1565,64,113890,245169,0,4.1249,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4280,62,85,200,45,0,0,-2055,-1553,64,531121,854946,0,15.3578,0,0,0,0,0,13.2747,0,0,256,0,0,0,1,0,0,0
4283,62,85,200,45,0,0,-2016,-1494,64,1615351,2293760,0,42.8082,0,0,0,0,0,70.755,0,0,256,0,0,0,1,0,0,0
4285,62,85,200,45,0,0,-1959,-1424,64,2293760,2293760,0,49.4975,0,0,0,0,0,90.6045,0,0,256,0,0,0,1,0,0,0
4288,62,85,200,45,0,0,-1854,-1319,64,2293760,2293760,0,49.4975,0,0,0,0,0,148.4924,0,0,256,0,0,0,1,0,0,0
4290,62,85,200,45,0,0,-1784,-1249,64,1881600,1881600,0,40.6034,0,0,0,0,0,98.9949,0,0,256,0,0,0,1,0,0,0
4293,62,85,200,45,0,0,-1712,-1177,64,1038450,1038450,0,22.4089,0,0,0,0,0,101.2321,0,0,256,0,0,0,1,0,0,0
4295,62,85,200,45,0,0,-1683,-1148,64,698670,698670,0,15.0767,0,0,0,0,0,40.7892,0,0,256,0,0,0,1,0,0,0
4298,62,85,200,45,0,0,-1666,-1122,64,385350,385350,0,8.3155,0,0,0,0,0,32.0049,0,0,256,0,0,0,1,0,0,0
4300,62,85,200,45,0,0,-1661,-1111,64,259140,259140,0,5.592,0,0,0,0,0,11.7389,0,0,256,0,0,0,1,0,0,0
4303,62,85,200,45,0,0,-1651,-1101,64,142800,142800,0,3.0815,0,0,0,0,0,13.9393,0,0,256,0,0,0,1,0,0,0
4305,62,85,200,45,0,0,-1649,-1099,64,-425874,28414,0,6.5128,0,0,0,0,0,2.8058,0,0,256,0,0,0,1,0,0,0
4308,62,85,200,45,0,0,-1683,-1088,64,-871080,392490,0,14.5786,0,0,0,0,0,35.3841,0,0,256,0,0,0,1,0,0,0
4310,62,85,200,45,0,0,-1707,-1077,64,-586320,263970,0,9.8114,0,0,0,0,0,26.5383,0,0,256,0,0,0,1,0,0,0
4313,62,85,200,45,0,0,-1729,-1067,64,-324030,145530,0,5.4201,0,0,0,0,0,24.4664,0,0,256,0,0,0,1,0,0,0
4315,62,85,200,45,0,0,-1738,-1063,64,-218190,97650,0,3.6475,0,0,0,0,0,9.8664,0,0,256,0,0,0,1,0,0,0
4318,62,85,200,45,0,0,-1747,-1059,64,-240963,343953,0,6.4081,0,0,0,0,0,9.0969,0,0,256,0,0,0,1,0,0,0
4320,62,85,200,45,0,0,-1756,-1043,64,-498633,1108458,0,18.5463,0,0,0,0,0,18.178,0,0,256,0,0,0,1,0,0,0
4323,62,85,200,45,0,0,-1787,-967,64,-1153518,2293760,0,39.1766,0,0,0,0,0,82.5405,0,0,256,0,0,0,1,0,0,0
4325,62,85,200,45,0,0,-1827,-897,64,-1880223,2293760,0,45.2561,0,0,0,0,0,80.7083,0,0,256,0,0,0,1,0,0,0
4328,62,85,200,45,0,0,-1926,-792,64,-2293760,2293760,0,49.4975,0,0,0,0,0,144.0996,0,0,256,0,0,0,1,0,0,0
4330,62,85,200,45,0,0,-1930,-784,64,52080,52080,0,1.1238,0,0,0,0,0,8.762,0,0,256,0,0,0,1,0,0,0
4333,62,85,200,45,0,0,-1928,-782,64,28560,28560,0,0.6163,0,0,0,0,0,2.796,0,0,256,0,0,0,1,0,0,0
4335,62,85,200,45,0,0,-1927,-781,64,19110,19110,0,0.4124,0,0,0,0,0,1.1193,0,0,256,0,0,0,1,0,0,0
4338,62,85,200,45,0,0,-1926,-781,64,10290,10290,0,0.222,0,0,0,0,0,1.0196,0,0,256,0,0,0,1,0,0,0
4340,62,85,200,45,0,0,-1923,-778,64,347857,461361,0,8.8166,0,0,0,0,0,4.2913,0,0,256,0,0,0,1,0,0,0
4343,62,85,200,45,0,0,-1900,-754,64,431550,431550,0,9.3125,0,0,0,0,0,33.7627,0,0,256,0,0,0,1,0,0,0
4345,62,85,200,45,0,0,-1888,-742,64,290220,290220,0,6.2627,0,0,0,0,0,16.9483,0,0,256,0,0,0,1,0,0,0
4348,62,85,200,45,0,0,-1877,-732,64,47460,0,0,0.7242,0,0,0,0,0,14.864,0,0,256,0,0,0,1,0,0,0
4350,62,85,200,45,0,0,-1875,-732,64,31710,0,0,0.4839,0,0,0,0,0,1.317,0,0,256,0,0,0,1,0,0,0
4353,62,85,200,45,0,0,-1874,-732,64,17220,0,0,0.2628,0,0,0,0,0,1.1984,0,0,256,0,0,0,1,0,0,0
4355,62,85,200,45,0,0,-1874,-732,64,11340,0,0,0.173,0,0,0,0,0,0.4774,0,0,256,0,0,0,1,0,0,0
4358,62,85,200,45,0,0,-1873,-732,64,6090,0,0,0.0929,0,0,0,0,0,0.4294,0,0,256,0,0,0,1,0,0,0
4360,62,85,200,45,0,0,-1873,-732,64,3780,0,0,0.0577,0,0,0,0,0,0.1666,0,0,256,0,0,0,1,0,0,0
4363,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0577,0,0,256,0,0,0,1,0,0,0
4365,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4368,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4370,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4373,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4375,62,85,200,45,0,0,-1873,-732,64,0,0,0,0.0,0,0,0,0,0,0.0,0,0,256,0,0,0,1,0,0,0
4378,62,85,200,45,0,0,-1879,-736,64,-144060,-111300,0,2.7778,0,0,0,0,0,7.5103,0,0,256,0,0,0,1,0,0,0
4380,62,85,200,45,0,0,-1883,-739,64,-97020,-74970,0,1.8709,0,0,0,0,0,5.0576,0,0,256,0,0,0,1,0,0,0
4383,62,85,200,45,0,0,-1881,-755,64,343615,-1005628,0,16.2157,0,0,0,0,0,15.6761,0,0,256,0,0,0,1,0,0,0
4385,62,85,200,45,0,0,-1868,-793,64,850939,-2026861,0,33.5425,0,0,0,0,0,40.1808,0,0,256,0,0,0,1,0,0,0
4388,62,85,200,45,0,0,-1811,-893,64,1360590,-1881600,0,35.4307,0,0,0,0,0,115.7484,0,0,256,0,0,0,1,0,0,0
4390,62,85,200,45,0,0,-1773,-946,64,1526703,-1677006,0,34.6047,0,0,0,0,0,64.4935,0,0,256,0,0,0,1,0,0,0
4393,62,85,200,45,0,0,-1684,-1030,64,1881600,-1652070,0,38.2072,0,0,0,0,0,122.5921,0,0,256,0,0,0,1,0,0,0
4395,62,85,200,45,0,0,-1632,-1076,64,1266090,-1111950,0,25.7119,0,0,0,0,0,69.5503,0,0,256,0,0,0,1,0,0,0
4398,62,85,200,45,0,0,-1594,-1108,64,35700,35700,0,0.7704,0,0,0,0,0,49.0279,0,0,256,0,0,0,1,0,0,0
4400,62,85,200,45,0,0,-1593,-1107,64,23940,23940,0,0.5166,0,0,0,0,0,1.4003,0,0,256,0,0,0,1,0,0,0
4403,62,85,200,45,0,0,-1585,-1094,64,547560,922041,0,16.3631,0,0,0,0,0,15.1882,0,0,256,0,0,0,1,0,0,0
4405,62,85,200,45,0,0,-1565,-1059,64,1134694,1915234,0,33.968,0,0,0,0,0,40.6169,0,0,256,0,0,0,1,0,0,0
4408,87,85,200,45,0,0,-1535,-1001,64,18766,358870,0,5.4834,25,0,0,0,0,65.3974,0,0,256,0,0,0,1,0,0,0
4410,87,85,200,45,0,0,-1540,-995,64,-82440,464029,0,7.1914,0,0,0,0,0,8.1932,0,0,256,0,0,0,1,0,0,0
4413,87,85,200,45,0,0,-1546,-990,64,222261,-284469,0,5.5085,0,0,0,0,0,7.3087,0,0,256,0,0,0,1,0,0,0
4415,87,85,200,45,0,0,-1536,-1003,64,352380,-468300,0,8.9427,0,0,0,0,0,16.4105,0,0,256,0,0,0,1,0,0,0
4418,87,85,200,45,0,0,-1522,-1020,64,194250,-258930,0,4.9392,0,0,0,0,0,22.2984,0,0,256,0,0,0,1,0,0,0
4420,87,85,200,45,0,0,-1517,-1028,64,130410,-174510,0,3.3242,0,0,0,0,0,8.9908,0,0,256,0,0,0,1,0,0,0
4423,87,85,200,45,0,0,-1516,-1030,64,-4200,-4200,0,0.0906,0,0,0,0,0,2.2179,0,0,256,0,0,0,1,0,0,0
4425,87,85,200,45,0,0,-1516,-1030,64,0,0,0,0.0,0,0,0,0,0,0.1677,0,0,256,0,0,0,1,0,0,0
4428,87,85,200,45,0,0,-1518,-1026,64,-271771,537753,0,9.1938,0,0,0,0,0,4.1249,0,0,256,0,0,0,1,0,0,0
4430,87,85,200,45,0,0,-1525,-1011,64,-183120,361620,0,6.185,0,0,0,0,0,16.7345,0,0,256,0,0,0,1,0,0,0
4433,87,85,200,45,0,0,-1531,-1004,64,-58590,57960,0,1.2575,0,0,0,0,0,9.1625,0,0,256,0,0,0,1,0,0,0
4435,87,85,200,45,0,0,-1533,-1002,64,-39480,38850,0,0.8452,0,0,0,0,0,2.2885,0,0,256,0,0,0,1,0,0,0
4438,87,85,200,45,0,0,-1534,-1001,64,-22050,21000,0,0.4646,0,0,0,0,0,2.1074,0,0,256,0,0,0,1,0,0,0
4440,87,85,200,45,0,0,-1535,-1000,64,-15120,14070,0,0.3152,0,0,0,0,0,0.8477,0,0,256,0,0,0,1,0,0,0
4443,87,85,200,45,0,0,-1540,-1000,64,-621015,-26896,0,9.4848,0,0,0,0,0,4.7901,0,0,256,0,0,0,1,0,0,0
4445,87,85,200,45,0,0,-1565,-1001,64,-1540918,-94896,0,23.5571,0,0,0,0,0,25.2779,0,0,256,0,0,0,1,0,0,0
4448,87,85,200,45,0,0,-1656,-1008,64,-2293760,-267201,0,35.2367,0,0,0,0,0,91.7949,0,0,256,0,0,0,1,0,0,0
4450,87,85,200,45,0,0,-1726,-1017,64,-2293760,-458406,0,35.6921,0,0,0,0,0,70.6366,0,0,256,0,0,0,1,0,0,0
4453,87,85,200,45,0,0,-1831,-1045,64,-2293760,-941761,0,37.8352,0,0,0,0,0,108.5115,0,0,256,0,0,0,1,0,0,0
4455,87,85,200,45,0,0,-1901,-1077,64,-2293760,-1428880,0,41.2355,0,0,0,0,0,77.061,0,0,256,0,0,0,1,0,0,0
4458,87,85,200,45,0,0,-2006,-1157,64,-2293760,-2293760,0,49.4975,0,0,0,0,0,131.7145,0,0,256,0,0,0,1,0,0,0
4460,87,85,200,45,0,0,-2010,-1155,64,-560481,222363,0,9.2007,0,0,0,0,0,4.125,0,0,256,0,0,0,1,0,0,0
4463,87,85,200,45,0,0,-2032,-1147,64,-309750,122640,0,5.0834,0,0,0,0,0,22.9431,0,0,256,0,0,0,1,0,0,0
4465,87,85,200,45,0,0,-2040,-1143,64,-208530,82320,0,3.4209,0,0,0,0,0,9.2534,0,0,256,0,0,0,1,0,0,0
4468,87,85,200,45,0,0,-2053,-1138,64,-810594,346617,0,13.452,0,0,0,0,0,13.8051,0,0,256,0,0,0,1,0,0,0
4470,87,85,200,45,0,0,-2071,-1124,64,-779902,647755,0,15.4697,0,0,0,0,0,22.4235,0,0,256,0,0,0,1,0,0,0
4473,87,85,200,45,0,0,-2117,-1078,64,-1677105,2033691,0,40.2224,0,0,0,0,0,66.0511,0,0,256,0,0,0,1,0,0,0
4475,100,85,200,45,0,0,-2165,-1021,64,73522,418438,0,6.4827,13,0,0,0,0,73.84,0,0,256,0,0,0,1,0,0,0
4478,100,85,200,45,0,0,-2155,-1009,64,211890,211890,0,4.5724,0,0,0,0,0,15.094,0,0,256,0,0,0,1,0,0,0
4480,100,85,200,45,0,0,-2149,-1004,64,142380,142380,0,3.0724,0,0,0,0,0,8.3201,0,0,256,0,0,0,1,0,0,0
4483,100,85,200,45,0,0,-2144,-998,64,78540,78540,0,1.6948,0,0,0,0,0,7.6585,0,0,256,0,0,0,1,0,0,0
4485,100,85,200,45,0,0,-2142,-996,64,52710,52710,0,1.1374,0,0,0,0,0,3.0815,0,0,256,0,0,0,1,0,0,0
4488,100,85,200,45,0,0,-2135,-993,64,662055,149328,0,10.3559,0,0,0,0,0,6.9613,0,0,256,0,0,0,1,0,0,0
4490,100,85,200,45,0,0,-2109,-987,64,1599180,310293,0,24.8566,0,0,0,0,0,27.2109,0,0,256,0,0,0,1,0,0,0
4493,100,85,200,45,0,0,-2015,-968,64,1881600,458010,0,29.5493,0,0,0,0,0,95.5514,0,0,256,0,0,0,1,0,0,0
4495,100,85,200,45,0,0,-1963,-955,64,1266090,308070,0,19.8827,0,0,0,0,0,53.7888,0,0,256,0,0,0,1,0,0,0
4498,100,85,200,45,0,0,-1915,-943,64,698670,169680,0,10.9708,0,0,0,0,0,49.5657,0,0,256,0,0,0,1,0,0,0
4500,100,85,200,45,0,0,-1895,-939,64,469980,114030,0,7.3794,0,0,0,0,0,19.969,0,0,256,0,0,0,1,0,0,0
4503,100,85,200,45,0,0,-1878,-934,64,259140,62790,0,4.0686,0,0,0,0,0,18.3921,0,0,256,0,0,0,1,0,0,0
4505,100,85,200,45,0,0,-1870,-933,64,174300,42000,0,2.7357,0,0,0,0,0,7.4051,0,0,256,0,0,0,1,0,0,0
4508,100,85,200,45,0,0,-1860,-943,64,399772,-929605,0,15.4407,0,0,0,0,0,15.0562,0,0,256,0,0,0,1,0,0,0
4510,100,85,200,45,0,0,-1846,-979,64,692853,-2004552,0,32.3626,0,0,0,0,0,38.4534,0,0,256,0,0,0,1,0,0,0
4513,100,85,200,45,0,0,-1806,-1080,64,1290216,-2293760,0,40.157,0,0,0,0,0,108.3336,0,0,256,0,0,0,1,0,0,0
4515,100,85,200,45,0,0,-1762,-1150,64,1841010,-2293760,0,44.8791,0,0,0,0,0,82.2582,0,0,256,0,0,0,1,0,0,0
4518,100,85,200,45,0,0,-1706,-1219,64,-43680,-43680,0,0.9426,0,0,0,0,0,89.8895,0,0,256,0,0,0,1,0,0,0
4520,100,85,200,45,0,0,-1707,-1221,64,-29610,-29610,0,0.639,0,0,0,0,0,1.7175,0,0,256,0,0,0,1,0,0,0
4523,100,85,200,45,0,0,-1708,-1222,64,-16590,-16590,0,0.358,0,0,0,0,0,1.5997,0,0,256,0,0,0,1,0,0,0
4525,100,85,200,45,0,0,-1708,-1222,64,-280957,41407,0,4.3334,0,0,0,0,0,0.6526,0,0,256,0,0,0,1,0,0,0
4528,100,85,200,45,0,0,-1730,-1218,64,-410130,75390,0,6.3629,0,0,0,0,0,21.5364,0,0,256,0,0,0,1,0,0,0
4530,100,85,200,45,0,0,-1741,-1216,64,-276150,50610,0,4.2839,0,0,0,0,0,11.5852,0,0,256,0,0,0,1,0,0,0
4533,100,85,200,45,0,0,-1752,-1218,64,-198750,-523086,0,8.5384,0,0,0,0,0,11.0818,0,0,256,0,0,0,1,0,0,0
4535,100,85,200,45,0,0,-1758,-1240,64,-162135,-1379064,0,21.1878,0,0,0,0,0,22.5809,0,0,256,0,0,0,1,0,0,0
4538,100,85,200,45,0,0,-1764,-1326,64,-68895,-2293760,0,35.0158,0,0,0,0,0,86.172,0,0,256,0,0,0,1,0,0,0
4540,100,85,200,45,0,0,-1765,-1396,64,34425,-2293760,0,35.0039,0,0,0,0,0,70.0139,0,0,256,0,0,0,1,0,0,0
4543,100,85,200,45,0,0,-1764,-1483,64,18690,-1266300,0,19.3243,0,0,0,0,0,87.2726,0,0,256,0,0,0,1,0,0,0
4545,100,85,200,45,0,0,-1763,-1518,64,12390,-852390,0,13.0078,0,0,0,0,0,35.1779,0,0,256,0,0,0,1,0,0,0
