tick,health,armor,ammo_bullets,ammo_shells,ammo_cells,ammo_rockets,pos_x,pos_y,pos_z,mom_x,mom_y,mom_z,speed,health_delta,ammo_bullets_delta,ammo_shells_delta,ammo_cells_delta,ammo_rockets_delta,distance_delta,damage_count,attack_down,cheats_flag,god_mode,noclip,infinite_ammo,speedhack,damage_attempts,shots_fired,player_state
16177,118,200,138,100,20,5,581,-2191,0,-236040,-27930,0,3.6268,0,0,0,0,0,9.8057,0,0,2,1,0,0,0,0,0,0
16180,118,200,138,100,20,5,572,-2192,0,-130620,-15750,0,2.0075,0,0,0,0,0,9.0517,0,0,2,1,0,0,0,0,0,0
16182,118,200,138,100,20,5,568,-2192,0,-88200,-10710,0,1.3557,0,0,0,0,0,3.657,0,0,2,1,0,0,0,0,0,0
16185,118,200,138,100,20,5,565,-2192,0,-48930,-6090,0,0.7524,0,0,0,0,0,3.3863,0,0,2,1,0,0,0,0,0,0
16187,118,200,138,100,20,5,564,-2193,0,-33180,-4200,0,0.5103,0,0,0,0,0,1.3724,0,0,2,1,0,0,0,0,0,0
16190,118,200,138,100,20,5,562,-2193,0,-18480,-2520,0,0.2846,0,0,0,0,0,1.2762,0,0,2,1,0,0,0,0,0,0
16192,118,200,138,100,20,5,562,-2193,0,-12600,-1890,0,0.1944,0,0,0,0,0,0.5207,0,0,2,1,0,0,0,0,0,0
16195,118,200,137,100,20,5,561,-2193,0,-7350,-1260,0,0.1138,0,-1,0,0,0,0.4931,0,1,2,1,0,0,0,0,1,0
16197,118,200,136,100,20,5,561,-2193,0,-5040,-1050,0,0.0786,0,-1,0,0,0,0.2081,0,1,2,1,0,0,0,0,0,0
16200,118,200,135,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.2013,0,1,2,1,0,0,0,0,1,0
16202,118,200,134,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16205,118,200,133,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16207,118,200,133,100,20,5,561,-2193,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16210,118,200,132,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16212,118,200,131,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16215,118,200,130,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16217,118,200,129,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16220,118,200,128,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16222,118,200,128,100,20,5,561,-2193,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16225,118,200,127,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16227,118,200,126,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16230,118,200,125,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16232,118,200,124,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16235,118,200,123,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16237,118,200,123,100,20,5,561,-2193,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16240,118,200,122,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16242,118,200,121,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16245,118,200,120,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16247,118,200,119,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,1,0
16250,118,200,118,100,20,5,561,-2193,0,0,0,0,0.0,0,-1,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16252,118,200,118,100,20,5,561,-2193,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,2,1,0,0,0,0,0,0
16255,118,200,118,100,20,5,568,-2195,0,438734,-96426,0,6.8543,0,0,0,0,0,7.7539,0,0,2,1,0,0,0,0,0,0
16257,118,200,118,100,20,5,583,-2198,0,615372,-135352,0,9.6143,0,0,0,0,0,15.2247,0,0,2,1,0,0,0,0,0,0
16260,118,200,118,100,20,5,614,-2205,0,778806,-168786,0,12.1595,0,0,0,0,0,31.7213,0,0,2,1,0,0,0,0,0,0
16262,118,200,118,100,20,5,639,-2210,0,845346,-179281,0,13.1859,0,0,0,0,0,24.8838,0,0,2,1,0,0,0,0,0,0
16265,118,200,118,100,20,5,678,-2218,0,908601,-178127,0,14.1281,0,0,0,0,0,40.627,0,0,2,1,0,0,0,0,0,0
16267,118,200,118,100,20,5,706,-2224,0,937087,-156974,0,14.498,0,0,0,0,0,28.4625,0,0,2,1,0,0,0,0,0,0
16270,118,200,118,100,20,5,750,-2230,0,964453,-127936,0,14.8453,0,0,0,0,0,43.8815,0,0,2,1,0,0,0,0,0,0
16272,118,200,118,100,20,5,779,-2234,0,975583,-116176,0,14.9914,0,0,0,0,0,29.7699,0,0,2,1,0,0,0,0,0,0
16275,118,200,118,100,20,5,824,-2239,0,985663,-105256,0,15.1255,0,0,0,0,0,45.1241,0,0,2,1,0,0,0,0,0,0
16277,118,200,118,100,20,5,854,-2240,0,1019728,225627,0,15.9361,0,0,0,0,0,30.3691,0,0,2,1,0,0,0,0,0,0
16280,118,200,118,100,20,5,902,-2224,0,1061041,518632,0,18.0208,0,0,0,0,0,49.7597,0,0,2,1,0,0,0,0,0,0
16282,118,200,118,100,20,5,934,-2207,0,1096554,610883,0,19.1533,0,0,0,0,0,36.6432,0,0,2,1,0,0,0,0,0,0
16285,118,200,118,100,20,5,985,-2181,0,1068239,346939,0,17.1381,0,0,0,0,0,56.8447,0,0,2,1,0,0,0,0,0,0
16287,118,200,118,100,20,5,1017,-2172,0,1036076,150877,0,15.976,0,0,0,0,0,33.545,0,0,2,1,0,0,0,0,0,0
16290,118,200,118,100,20,5,1064,-2168,0,1006676,-29723,0,15.3674,0,0,0,0,0,47.0742,0,0,2,1,0,0,0,0,0,0
16292,118,200,118,100,20,5,1094,-2173,0,911091,-420952,0,15.3143,0,0,0,0,0,30.2196,0,0,2,1,0,0,0,0,0,0
16295,118,200,118,100,20,5,1134,-2198,0,803731,-792156,0,17.2194,0,0,0,0,0,47.4839,0,0,2,1,0,0,0,0,0,0
16297,118,200,118,100,20,5,1158,-2224,0,743358,-950533,0,18.4126,0,0,0,0,0,35.0423,0,0,2,1,0,0,0,0,0,0
16300,118,200,118,100,20,5,1194,-2262,0,833473,-675075,0,16.3661,0,0,0,0,0,52.6154,0,0,2,1,0,0,0,0,0,0
16302,118,200,118,100,20,5,1219,-2282,0,870783,-561343,0,15.8086,0,0,0,0,0,32.3935,0,0,2,1,0,0,0,0,0,0
16305,118,200,118,100,20,5,1228,-2296,0,174515,-193886,0,3.9804,0,0,0,0,0,16.6822,0,0,2,1,0,0,0,0,0,0
16307,118,200,118,100,20,5,1228,-2302,0,175752,-195712,0,4.0137,0,0,0,0,0,5.7643,0,0,2,1,0,0,0,0,0,0
16310,118,200,118,100,20,5,1228,-2310,0,0,-127890,0,1.9514,0,0,0,0,0,8.1677,0,0,2,1,0,0,0,0,0,0
16312,118,200,118,100,20,5,1228,-2314,0,0,-86310,0,1.317,0,0,0,0,0,3.5536,0,0,2,1,0,0,0,0,0,0
16315,118,200,118,100,20,5,1228,-2317,0,0,-48090,0,0.7338,0,0,0,0,0,3.2909,0,0,2,1,0,0,0,0,0,0
16317,118,200,118,100,20,5,1226,-2319,0,-303529,-155545,0,5.2042,0,0,0,0,0,3.547,0,0,2,1,0,0,0,0,0,0
16320,118,200,118,100,20,5,1207,-2327,0,-609488,-167334,0,9.6442,0,0,0,0,0,20.571,0,0,2,1,0,0,0,0,0,0
16322,118,200,118,100,20,5,1187,-2332,0,-734356,-163471,0,11.4797,0,0,0,0,0,20.2911,0,0,2,1,0,0,0,0,0,0
16325,118,200,118,100,20,5,1159,-2338,0,-405720,-90510,0,6.343,0,0,0,0,0,28.6265,0,0,2,1,0,0,0,0,0,0
16327,118,200,118,100,20,5,1148,-2341,0,-273210,-61110,0,4.2719,0,0,0,0,0,11.547,0,0,2,1,0,0,0,0,0,0
16330,118,200,118,100,20,5,1139,-2343,0,0,-11550,0,0.1762,0,0,0,0,0,9.6547,0,0,2,1,0,0,0,0,0,0
16332,118,200,118,100,20,5,1139,-2343,0,0,-7980,0,0.1218,0,0,0,0,0,0.3236,0,0,2,1,0,0,0,0,0,0
16335,118,200,118,100,20,5,1139,-2342,0,-107690,227459,0,3.8401,0,0,0,0,0,1.3359,0,0,2,1,0,0,0,0,0,0
16337,118,200,118,100,20,5,1139,-2334,0,-64474,434784,0,6.7068,0,0,0,0,0,8.3661,0,0,2,1,0,0,0,0,0,0
16340,118,200,118,100,20,5,1143,-2308,0,100952,738905,0,11.3795,0,0,0,0,0,26.2156,0,0,2,1,0,0,0,0,0,0
16342,118,200,118,100,20,5,1145,-2285,0,4200,630630,0,9.6229,0,0,0,0,0,23.0629,0,0,2,1,0,0,0,0,0,0
16345,118,200,118,100,20,5,1145,-2261,0,2100,347970,0,5.3097,0,0,0,0,0,23.9882,0,0,2,1,0,0,0,0,0,0
16347,118,200,118,100,20,5,1145,-2251,0,1260,233940,0,3.5697,0,0,0,0,0,9.6645,0,0,2,1,0,0,0,0,0,0
16350,118,200,118,100,20,5,1145,-2242,0,-150192,29757,0,2.3363,0,0,0,0,0,8.8922,0,0,2,1,0,0,0,0,0,0
16352,118,200,118,100,20,5,1139,-2243,0,-372234,-164880,0,6.2121,0,0,0,0,0,6.4944,0,0,2,1,0,0,0,0,0,0
16355,118,200,118,100,20,5,1114,-2248,0,-831425,19353,0,12.69,0,0,0,0,0,25.3464,0,0,2,1,0,0,0,0,0,0
16357,118,200,118,100,20,5,1087,-2246,0,-1016504,93101,0,15.5755,0,0,0,0,0,26.9513,0,0,2,1,0,0,0,0,0,0
16360,118,200,118,100,20,5,1044,-2246,0,-660030,-19320,0,10.0756,0,0,0,0,0,42.7554,0,0,2,1,0,0,0,0,0,0
16362,118,200,118,100,20,5,1026,-2246,0,-444360,-13230,0,6.7834,0,0,0,0,0,18.3432,0,0,2,1,0,0,0,0,0,0
16365,118,200,118,100,20,5,1009,-2247,0,-245490,-7560,0,3.7477,0,0,0,0,0,16.9169,0,0,2,1,0,0,0,0,0,0
16367,118,200,118,100,20,5,1001,-2249,0,-305734,-301263,0,6.5494,0,0,0,0,0,8.543,0,0,2,1,0,0,0,0,0,0
16370,118,200,118,100,20,5,987,-2268,0,-241290,-425460,0,7.4634,0,0,0,0,0,23.4152,0,0,2,1,0,0,0,0,0,0
16372,118,200,118,100,20,5,981,-2269,0,-131040,0,0,1.9995,0,0,0,0,0,6.0941,0,0,2,1,0,0,0,0,0,0
16375,118,200,118,100,20,5,976,-2269,0,-72450,0,0,1.1055,0,0,0,0,0,4.986,0,0,2,1,0,0,0,0,0,0
16377,118,200,118,100,20,5,974,-2269,0,-48930,0,0,0.7466,0,0,0,0,0,2.0155,0,0,2,1,0,0,0,0,0,0
16380,118,200,118,100,20,5,972,-2269,0,152712,8703,0,2.334,0,0,0,0,0,1.8681,0,0,2,1,0,0,0,0,0,0
16382,118,200,118,100,20,5,979,-2269,0,430186,23927,0,6.5743,0,0,0,0,0,6.9966,0,0,2,1,0,0,0,0,0,0
16385,118,200,118,100,20,5,1003,-2267,0,662358,147488,0,10.3543,0,0,0,0,0,24.0785,0,0,2,1,0,0,0,0,0,0
16387,118,200,118,100,20,5,1021,-2262,0,580081,-20882,0,8.8571,0,0,0,0,0,18.8469,0,0,2,1,0,0,0,0,0,0
16390,118,200,118,100,20,5,1050,-2267,0,707257,-238883,0,11.3908,0,0,0,0,0,29.0427,0,0,2,1,0,0,0,0,0,0
16392,118,200,118,100,20,5,1072,-2275,0,754616,-333603,0,12.5895,0,0,0,0,0,23.4269,0,0,2,1,0,0,0,0,0,0
16395,118,200,118,100,20,5,1098,-2285,0,317186,-96303,0,5.058,0,0,0,0,0,28.1321,0,0,2,1,0,0,0,0,0,0
16397,118,200,118,100,20,5,1109,-2287,0,482235,-177660,0,7.8418,0,0,0,0,0,10.9507,0,0,2,1,0,0,0,0,0,0
16400,118,200,118,100,20,5,1134,-2298,0,654026,-323956,0,11.1368,0,0,0,0,0,27.1833,0,0,2,1,0,0,0,0,0,0
16402,118,200,118,100,20,5,1156,-2305,0,870079,-44630,0,13.2938,0,0,0,0,0,23.1024,0,0,2,1,0,0,0,0,0,0
16405,118,200,118,100,20,5,1198,-2305,0,943034,-68965,0,14.428,0,0,0,0,0,42.1138,0,0,2,1,0,0,0,0,0,0
16407,118,200,118,100,20,5,1227,-2308,0,931936,-184458,0,14.4961,0,0,0,0,0,28.8757,0,0,2,1,0,0,0,0,0,0
16410,118,200,118,100,20,5,1265,-2326,0,680320,-715327,0,15.0632,0,0,0,0,0,42.2577,0,0,2,1,0,0,0,0,0,0
16412,118,200,118,100,20,5,1285,-2349,0,584587,-927674,0,16.7313,0,0,0,0,0,30.8893,0,0,2,1,0,0,0,0,0,0
16415,118,200,118,100,20,5,1308,-2347,0,422699,310933,0,8.0069,0,0,0,0,0,23.1127,0,0,2,1,0,0,0,0,0,0
16417,118,200,118,100,20,5,1320,-2335,0,364821,527059,0,9.7809,0,0,0,0,0,16.7946,0,0,2,1,0,0,0,0,0,0
16420,118,200,118,100,20,5,1336,-2308,0,320366,723766,0,12.0773,0,0,0,0,0,31.7714,0,0,2,1,0,0,0,0,0,0
16422,118,200,118,100,20,5,1346,-2285,0,315566,799200,0,13.111,0,0,0,0,0,24.7177,0,0,2,1,0,0,0,0,0,0
16425,118,200,118,100,20,5,1361,-2248,0,343548,856422,0,14.0802,0,0,0,0,0,40.4332,0,0,2,1,0,0,0,0,0,0
16427,118,200,118,100,20,5,1372,-2221,0,417580,845031,0,14.3826,0,0,0,0,0,28.3468,0,0,2,1,0,0,0,0,0,0
16430,118,200,118,100,20,5,1388,-2192,0,-47229,47740,0,1.0247,0,0,0,0,0,34.12,0,0,2,1,0,0,0,0,0,0
16432,118,200,118,100,20,5,1386,-2194,0,-150821,-416528,0,6.7595,0,0,0,0,0,3.3221,0,0,2,1,0,0,0,0,0,0
16435,118,200,118,100,20,5,1377,-2220,0,-266183,-838734,0,13.4271,0,0,0,0,0,27.8183,0,0,2,1,0,0,0,0,0,0
16437,118,200,118,100,20,5,1369,-2247,0,-313620,-1008773,0,16.1194,0,0,0,0,0,28.3326,0,0,2,1,0,0,0,0,0,0
16440,118,200,118,100,20,5,1353,-2296,0,-357300,-1165223,0,18.597,0,0,0,0,0,51.1622,0,0,2,1,0,0,0,0,0,0
16442,118,200,118,100,20,5,1342,-2332,0,-374940,-1228433,0,19.5981,0,0,0,0,0,37.7427,0,0,2,1,0,0,0,0,0,0
16445,118,200,118,100,20,5,1325,-2381,0,-291323,-85201,0,4.6314,0,0,0,0,0,51.517,0,0,2,1,0,0,0,0,0,0
16447,118,200,118,100,20,5,1317,-2381,0,-228060,0,0,3.4799,0,0,0,0,0,8.566,0,0,2,1,0,0,0,0,0,0
16450,118,200,118,100,20,5,1308,-2381,0,-126000,0,0,1.9226,0,0,0,0,0,8.6774,0,0,2,1,0,0,0,0,0,0
16452,118,200,118,100,20,5,1304,-2381,0,-85050,0,0,1.2978,0,0,0,0,0,3.5023,0,0,2,1,0,0,0,0,0,0
16455,118,200,118,100,20,5,1301,-2381,0,-47250,0,0,0.721,0,0,0,0,0,3.2428,0,0,2,1,0,0,0,0,0,0
16457,118,200,118,100,20,5,1300,-2381,0,-31920,0,0,0.4871,0,0,0,0,0,1.3138,0,0,2,1,0,0,0,0,0,0
16460,118,200,118,100,20,5,1299,-2381,0,-17850,0,0,0.2724,0,0,0,0,0,1.2177,0,0,2,1,0,0,0,0,0,0
16462,118,200,118,100,20,5,1299,-2381,0,0,0,0,0.0,0,0,0,0,0,0.1321,0,0,2,1,0,0,0,0,0,0
16465,118,200,118,100,20,5,1299,-2381,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16467,118,200,118,100,20,5,1299,-2381,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16470,118,200,118,100,20,5,1299,-2381,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16472,118,200,118,100,20,5,1299,-2381,32,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16475,118,200,118,100,20,5,1299,-2381,80,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16477,118,200,118,100,20,5,1299,-2381,112,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16480,118,200,118,100,20,5,1299,-2381,128,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16482,118,200,118,100,20,5,1299,-2381,128,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16485,118,200,118,100,20,5,1299,-2389,128,-120321,-286844,0,4.7464,0,0,0,0,0,8.0008,0,0,2,1,0,0,0,0,0,0
16487,118,200,168,100,20,5,1299,-2401,128,66789,-536570,0,8.2506,0,50,0,0,0,11.1577,0,0,2,1,0,0,0,0,0,0
16490,118,200,168,100,20,5,1311,-2424,128,648304,-466297,0,12.1854,0,0,0,0,0,27.1011,0,0,2,1,0,0,0,0,0,0
16492,118,200,168,100,20,5,1333,-2438,128,892602,-396763,0,14.9049,0,0,0,0,0,25.758,0,0,2,1,0,0,0,0,0,0
16495,118,200,218,100,20,5,1374,-2445,128,773181,-43574,0,11.8165,0,50,0,0,0,41.5865,0,0,2,1,0,0,0,0,0,0
16497,118,200,218,100,20,5,1388,-2445,128,252551,-34302,0,3.889,0,0,0,0,0,13.8474,0,0,2,1,0,0,0,0,0,0
16500,118,200,218,100,20,5,1388,-2441,128,0,168630,0,2.5731,0,0,0,0,0,4.8567,0,0,2,1,0,0,0,0,0,0
16502,118,200,218,100,20,5,1388,-2436,128,0,113190,0,1.7271,0,0,0,0,0,4.6815,0,0,2,1,0,0,0,0,0,0
16505,118,200,218,100,20,5,1388,-2432,128,0,62160,0,0.9485,0,0,0,0,0,4.3034,0,0,2,1,0,0,0,0,0,0
16507,118,200,218,100,20,5,1388,-2430,128,0,41580,0,0.6345,0,0,0,0,0,1.7239,0,0,2,1,0,0,0,0,0,0
16510,118,200,218,100,20,5,1388,-2428,128,0,22680,0,0.3461,0,0,0,0,0,1.5765,0,0,2,1,0,0,0,0,0,0
16512,118,200,218,100,20,5,1388,-2428,128,75050,178973,0,2.9613,0,0,0,0,0,0.6281,0,0,2,1,0,0,0,0,0,0
16515,118,200,218,100,20,5,1388,-2414,128,52316,498593,0,7.6497,0,0,0,0,0,13.2685,0,0,2,1,0,0,0,0,0,0
16517,118,200,218,100,20,5,1388,-2399,128,46332,625455,0,9.5698,0,0,0,0,0,15.7736,0,0,2,1,0,0,0,0,0,0
16520,118,200,218,100,20,5,1388,-2369,128,47665,736605,0,11.2632,0,0,0,0,0,29.623,0,0,2,1,0,0,0,0,0,0
16522,118,200,218,100,20,5,1389,-2347,128,265675,743787,0,12.0516,0,0,0,0,0,22.5669,0,0,2,1,0,0,0,0,0,0
16525,118,200,218,100,20,5,1407,-2321,128,563228,243185,0,9.361,0,0,0,0,0,30.9869,0,0,2,1,0,0,0,0,0,0
16527,118,200,218,100,20,5,1425,-2315,128,668010,8670,0,10.1939,0,0,0,0,0,18.9231,0,0,2,1,0,0,0,0,0,0
16530,118,200,218,100,20,10,1457,-2319,128,747700,-236544,0,11.9663,0,0,0,0,5,32.2383,0,0,2,1,0,0,0,0,0,0
16532,118,200,218,100,20,10,1480,-2327,128,666798,-494177,0,12.6642,0,0,0,0,0,24.4257,0,0,2,1,0,0,0,0,0,0
16535,118,200,218,100,20,10,1483,-2346,128,18924,-119096,0,1.8401,0,0,0,0,0,19.4015,0,0,2,1,0,0,0,0,0,0
16537,118,200,218,100,20,10,1484,-2347,128,105572,156353,0,2.8787,0,0,0,0,0,1.9423,0,0,2,1,0,0,0,0,0,0
16540,118,200,218,100,20,10,1484,-2336,128,106020,431549,0,6.7807,0,0,0,0,0,11.6166,0,0,2,1,0,0,0,0,0,0
16542,118,200,218,100,20,10,1484,-2320,128,-69143,739792,0,11.3375,0,0,0,0,0,15.4631,0,0,2,1,0,0,0,0,0,0
16545,118,200,218,100,20,10,1480,-2281,128,-76202,1041529,0,15.935,0,0,0,0,0,39.2251,0,0,2,1,0,0,0,0,0,0
16547,118,200,218,100,20,10,1478,-2260,128,22453,250882,0,3.8435,0,0,0,0,0,21.3996,0,0,2,1,0,0,0,0,0,0
16550,118,200,218,100,20,10,1482,-2260,128,237894,229305,0,5.0417,0,0,0,0,0,3.9713,0,0,2,1,0,0,0,0,0,0
16552,118,200,218,100,20,10,1484,-2260,128,137348,214700,0,3.8891,0,0,0,0,0,2.2405,0,0,2,1,0,0,0,0,0,0
16555,118,200,218,100,20,10,1484,-2260,128,-22883,178763,0,2.75,0,0,0,0,0,0.0092,0,0,2,1,0,0,0,0,0,0
16557,118,200,218,100,20,10,1484,-2260,128,-15120,0,0,0.2307,0,0,0,0,0,0.6171,0,0,2,1,0,0,0,0,0,0
16560,118,200,218,100,20,10,1476,-2260,128,-455349,-49416,0,6.9889,0,0,0,0,0,8.3342,0,0,2,1,0,0,0,0,0,0
16562,118,200,218,100,20,10,1463,-2262,128,-291965,-213228,0,5.5166,0,0,0,0,0,12.7232,0,0,2,1,0,0,0,0,0,0
16565,118,200,218,100,20,10,1452,-2278,128,-135579,-566371,0,8.8863,0,0,0,0,0,19.0852,0,0,2,1,0,0,0,0,0,0
16567,118,200,218,100,20,10,1449,-2296,128,-74671,-708983,0,10.8781,0,0,0,0,0,18.8321,0,0,2,1,0,0,0,0,0,0
16570,118,200,218,100,20,10,1446,-2331,128,-7385,-839661,0,12.8127,0,0,0,0,0,34.8003,0,0,2,1,0,0,0,0,0,0
16572,118,200,218,100,20,10,1446,-2349,128,35505,-178044,0,2.7702,0,0,0,0,0,18.1997,0,0,2,1,0,0,0,0,0,0
16575,118,200,218,100,20,10,1448,-2349,128,16170,0,0,0.2467,0,0,0,0,0,1.2483,0,0,2,1,0,0,0,0,0,0
16577,118,200,218,100,20,10,1448,-2349,128,10710,0,0,0.1634,0,0,0,0,0,0.4486,0,0,2,1,0,0,0,0,0,0
16580,118,200,218,100,20,10,1448,-2349,128,5670,0,0,0.0865,0,0,0,0,0,0.4005,0,0,2,1,0,0,0,0,0,0
16582,118,200,218,100,20,10,1449,-2349,128,3780,0,0,0.0577,0,0,0,0,0,0.157,0,0,2,1,0,0,0,0,0,0
16585,118,200,218,100,20,10,1451,-2349,128,299893,-42447,0,4.6216,0,0,0,0,0,2.6432,0,0,2,1,0,0,0,0,0,0
16587,118,200,218,100,20,10,1462,-2349,128,504542,-41102,0,7.7242,0,0,0,0,0,10.5594,0,0,2,1,0,0,0,0,0,0
16590,118,200,218,100,20,10,1484,-2349,128,0,0,0,0.0,0,0,0,0,0,22.476,0,0,2,1,0,0,0,0,0,0
16592,118,200,218,100,20,10,1484,-2349,128,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16595,118,200,218,100,20,10,1484,-2349,128,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0
16597,118,200,218,100,20,10,1482,-2349,128,-304628,121685,0,5.0054,0,0,0,0,0,2.75,0,0,2,1,0,0,0,0,0,0
16600,118,200,218,100,20,10,1463,-2340,128,-568508,271314,0,9.612,0,0,0,0,0,20.2215,0,0,2,1,0,0,0,0,0,0
16602,118,200,218,100,20,10,1445,-2332,128,-672248,336834,0,11.4733,0,0,0,0,0,20.244,0,0,2,1,0,0,0,0,0,0
16605,118,200,218,100,20,10,1413,-2315,128,-741968,380934,-131072,12.8827,0,0,0,0,0,36.3594,0,0,2,1,0,0,0,0,0,0
16607,118,200,218,100,20,10,1390,-2304,123,-741968,380934,-262144,13.3403,0,0,0,0,0,25.453,0,0,2,1,0,0,0,0,0,0
16610,118,200,218,100,20,10,1356,-2286,108,-741968,380934,-458752,14.5246,0,0,0,0,0,38.1794,0,0,2,1,0,0,0,0,0,0
16612,118,200,218,100,20,10,1333,-2275,93,-741968,380934,-589824,15.5873,0,0,0,0,0,25.453,0,0,2,1,0,0,0,0,0,0
16615,118,200,218,100,20,10,1299,-2257,63,-741968,380934,-786432,17.4918,0,0,0,0,0,38.1794,0,0,2,1,0,0,0,0,0,0
16617,118,200,218,100,20,10,1299,-2246,38,0,354387,-917504,15.008,0,0,0,0,0,11.047,0,0,2,1,0,0,0,0,0,0
16620,118,200,218,100,20,10,1299,-2230,0,0,354387,0,5.4075,0,0,0,0,0,16.2225,0,0,2,1,0,0,0,0,0,0
16622,118,200,218,100,20,10,1299,-2222,0,-152482,38961,0,2.4014,0,0,0,0,0,8.2885,0,0,2,1,0,0,0,0,0,0
16625,118,200,218,100,20,10,1299,-2224,0,-152482,-213879,0,4.008,0,0,0,0,0,2.5775,0,0,2,1,0,0,0,0,0,0
16627,118,200,218,100,20,10,1299,-2231,0,-152482,-308169,0,5.2464,0,0,0,0,0,7.1068,0,0,2,1,0,0,0,0,0,0
16630,118,200,218,100,20,10,1299,-2248,0,-78463,-637085,0,9.7946,0,0,0,0,0,17.2507,0,0,2,1,0,0,0,0,0,0
16632,118,200,218,100,20,10,1297,-2269,0,-211210,-829771,0,13.065,0,0,0,0,0,20.8714,0,0,2,1,0,0,0,0,0,0
16635,118,200,218,100,20,10,1282,-2306,0,-547034,-520450,0,11.5213,0,0,0,0,0,39.7821,0,0,2,1,0,0,0,0,0,0
16637,118,200,218,100,20,10,1264,-2319,0,-645393,-176261,0,10.2086,0,0,0,0,0,22.0109,0,0,2,1,0,0,0,0,0,0
16640,118,200,218,100,20,10,1240,-2315,0,-317920,535568,0,9.5035,0,0,0,0,0,24.8833,0,0,2,1,0,0,0,0,0,0
16642,118,200,218,100,20,10,1231,-2296,0,-158578,820891,0,12.7574,0,0,0,0,0,20.52,0,0,2,1,0,0,0,0,0,0
16645,118,200,218,100,20,10,1220,-2260,0,-124755,141737,0,2.8812,0,0,0,0,0,37.8293,0,0,2,1,0,0,0,0,0,0
16647,118,200,218,100,20,10,1216,-2260,0,-266505,141737,0,4.6059,0,0,0,0,0,4.7453,0,0,2,1,0,0,0,0,0,0
16650,118,200,218,100,20,10,1202,-2260,0,-402946,142923,0,6.5238,0,0,0,0,0,14.1763,0,0,2,1,0,0,0,0,0,0
16652,118,200,218,100,20,10,1189,-2253,0,-426044,384277,0,8.7546,0,0,0,0,0,14.1585,0,0,2,1,0,0,0,0,0,0
16655,118,200,218,100,20,10,1179,-2230,0,231279,630090,0,10.2416,0,0,0,0,0,24.928,0,0,2,1,0,0,0,0,0,0
